CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
AshlandOR,7/5/87,OR,42.13,-122.6,California Sister,Adelpha bredowii,Adelpha bredowii,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Arctic Blue,Agriades glandon,Agriades glandon,150,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Gray Marble,Anthocharis lanceolata,Anthocharis lanceolata,3,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Pacific Fritillary,Boloria epithore,Boloria epithore,14,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,3,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Spring Azure,Celastrina ladon,Celastrina ladon,3,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,60,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,14,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Hoffmann's Checkerspot,Chlosyne hoffmanni,Chlosyne hoffmanni,6,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,43,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Orange Sulphur,Colias eurytheme,Colias eurytheme,34,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Western Sulphur,Colias occidentalis,Colias occidentalis,49,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Clouded Sulphur,Colias philodice,Colias philodice,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Monarch,Danaus plexippus,Danaus plexippus,10,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Dreamy Duskywing,Erynnis icelus,Erynnis icelus,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Propertius Duskywing,Erynnis propertius,Erynnis propertius,4,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Large Marble,Euchloe ausonides,Euchloe ausonides,4,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Square-spotted Blue,Euphilotes battoides,Euphilotes battoides,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas anicia (colon),2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,1,2,16
