"genus_species","site_name","med","lc","uc","prec","Rhat","n.eff","pinc","pdec"
"Adelpha bredowii californica","Castle Peak",0.0345172005316636,-0.00268999215264188,0.0738531605981268,NA,1.00002397389767,51883,0.965449494949495,0.0345505050505051
"Adelpha bredowii californica","Donner Pass",0.00134716728506505,-0.0130021538018015,0.0160246450414912,NA,1.00000325443005,198000,0.572090909090909,0.427909090909091
"Adelpha bredowii californica","Gates Canyon",-0.00227115405867429,-0.012005741838708,0.00745500918517766,NA,1.00000074032724,198000,0.325020202020202,0.674979797979798
"Adelpha bredowii californica","Lang Crossing",-0.0224504578424148,-0.0341584140811543,-0.0108272867265817,NA,1.00002253292269,198000,6.56565656565657e-05,0.999934343434343
"Adelpha bredowii californica","Rancho Cordova",-0.0536845680365191,-0.0689538650832711,-0.0388624042860723,NA,1.00000053804539,198000,0,1
"Adelpha bredowii californica","Sierra Valley",-0.00957835070263145,-0.0519931880988797,0.0326460009055455,NA,1.00001553359772,108085,0.327121212121212,0.672878787878788
"Adelpha bredowii californica","Suisun Marsh",-0.00995769935711878,-0.0283055813671985,0.00832926217579793,NA,1.00000715704498,125338,0.142030303030303,0.857969696969697
"Adelpha bredowii californica","Washington",-0.0107564059452604,-0.0287952876948698,0.00722449963432564,NA,1.00014120877675,10618,0.119580808080808,0.880419191919192
"Adelpha bredowii californica","overall",-0.00907113702881744,-0.149134628730103,0.131698196617729,35.029786282017,1.0000223266873,198000,0.441767676767677,0.558232323232323
"Agraulis vanillae","North Sacramento",0.259734816009323,0.2154569846834,0.305856745023253,NA,1.00028849452675,5397,1,0
"Agraulis vanillae","Rancho Cordova",0.232823635944361,0.188426451426464,0.280294093372843,NA,1.00013663697798,10595,1,0
"Agraulis vanillae","Suisun Marsh",0.27202241957703,0.2243396824863,0.331091483475684,NA,1.00051846999448,5054,1,0
"Agraulis vanillae","overall",0.255583317625366,-0.431544687460429,0.948635691321409,10.9004903236548,1.00189190604681,198000,0.864681818181818,0.135318181818182
"Agriades podarce","Castle Peak",0.0378595276527812,0.0131385298698362,0.0636161163817213,NA,0.999994983710305,198000,0.998893939393939,0.00110606060606061
"Agriades podarce","Donner Pass",-0.0104657068210264,-0.0244497487016609,0.00348031431286796,NA,1.00005476557422,26951,0.0701010101010101,0.92989898989899
"Agriades podarce","overall",0.0139205609786807,-2.54784989178147,2.52579129546168,5.95252141030726,1.01000775892329,40197,0.516,0.484
"Amblyscirtes vialis","Donner Pass",-0.0530378342173624,-0.0920282291223464,-0.018290360846948,NA,0.999996226611689,198000,0.00115151515151515,0.998848484848485
"Amblyscirtes vialis","Lang Crossing",-0.032364808289535,-0.0539947935977623,-0.0111700071087895,NA,1.00002505329047,60719,0.00140909090909091,0.998590909090909
"Amblyscirtes vialis","Washington",-0.0204803882176271,-0.0581846377266774,0.0164222168933081,NA,1.00000091685773,198000,0.138328282828283,0.861671717171717
"Amblyscirtes vialis","overall",-0.0358712600782945,-0.725357978323178,0.654691434273289,10.9091256761412,1.02759748368102,90020,0.426883838383838,0.573116161616162
"Anthocharis lanceolata","Lang Crossing",-0.0206288456434196,-0.0370186452540897,-0.00430415053145181,NA,1.00000460745083,198000,0.0066969696969697,0.99330303030303
"Anthocharis lanceolata","Washington",-0.0149273944622809,-0.0455123812432675,0.0152196438200934,NA,1.00001836210311,198000,0.166060606060606,0.833939393939394
"Anthocharis lanceolata","overall",-0.0170131653823845,-2.45630920594052,2.40806219901915,6.04350054943776,1.00029421100194,198000,0.480388888888889,0.519611111111111
"Anthocharis sara","Donner Pass",0.0054010113171326,-0.0185209040401614,0.0296620923994269,NA,1.00001392298844,198000,0.668954545454545,0.331045454545455
"Anthocharis sara","Gates Canyon",-0.0181929715642492,-0.0285158402033953,-0.00806755712871216,NA,1.00002282802561,198000,0.000282828282828283,0.999717171717172
"Anthocharis sara","Lang Crossing",-0.0532679668352226,-0.0902183755513975,-0.0189028467108613,NA,0.999995190403807,198000,0.00111111111111111,0.998888888888889
"Anthocharis sara","Rancho Cordova",-0.0863830966803923,-0.118081591499596,-0.0585152054069422,NA,1.00001928394954,198000,0,1
"Anthocharis sara","Sierra Valley",-0.0283094381887053,-0.0629204257025721,0.00533669846387289,NA,0.999998802661759,198000,0.0491464646464646,0.950853535353535
"Anthocharis sara","Washington",-0.0383154090683825,-0.0654076102455789,-0.0118388048586467,NA,1.00009164263694,30767,0.00215151515151515,0.997848484848485
"Anthocharis sara","overall",-0.0365460177394462,-0.244144309541538,0.170969659740922,25.2182008345741,1.00008925866092,20681,0.334651515151515,0.665348484848485
"Anthocharis stella","Castle Peak",0.0157045172276688,-0.00569604396721849,0.0373662942966885,NA,0.999996113029121,198000,0.925191919191919,0.0748080808080808
"Anthocharis stella","Donner Pass",0.00544690521469311,-0.00711073749822469,0.017991924130191,NA,1.00002090178391,90404,0.80230303030303,0.19769696969697
"Anthocharis stella","Lang Crossing",0.0022162754886404,-0.0358846024078182,0.0414973972746472,NA,1.00002855861113,198000,0.544434343434343,0.455565656565657
"Anthocharis stella","Sierra Valley",-0.014200622876442,-0.0610707285310433,0.0321139529391943,NA,1.00001965169709,60730,0.274191919191919,0.725808080808081
"Anthocharis stella","overall",0.00274727095784079,-0.380667435679856,0.382823123907012,15.9091464753231,1.00034896183808,111929,0.507994949494949,0.492005050505051
"Apodemia mormo","Donner Pass",-0.0394499042603408,-0.0660554197208122,-0.014364826552083,NA,1.00007310727165,20968,0.000954545454545455,0.999045454545455
"Apodemia mormo","Lang Crossing",-0.0183518019618399,-0.034084052442531,-0.00278976322912195,NA,1.0000014348737,198000,0.0104646464646465,0.989535353535353
"Apodemia mormo","Washington",-0.0014156652000834,-0.0452281798852212,0.0414896376226501,NA,1.00002672608183,198000,0.474343434343434,0.525656565656566
"Apodemia mormo","overall",-0.0193827597078511,-0.708602801100782,0.673443950616235,10.9417018047572,1.00251121521098,198000,0.459727272727273,0.540272727272727
"Atalopedes campestris","Gates Canyon",-0.00663043181626189,-0.0176285657661256,0.00442249296302919,NA,1.00000405962048,198000,0.119489898989899,0.880510101010101
"Atalopedes campestris","Lang Crossing",-0.108164799642649,-0.160236424252305,-0.0644580459116297,NA,1.00005870148636,24971,0,1
"Atalopedes campestris","North Sacramento",-0.0155021918998326,-0.0299842149335886,-0.00109284199230027,NA,1.00010227556706,14023,0.017449494949495,0.982550505050505
"Atalopedes campestris","Rancho Cordova",-0.00141483746580252,-0.0103111049158022,0.007439862826358,NA,1.00004774951024,117243,0.377070707070707,0.622929292929293
"Atalopedes campestris","Sierra Valley",0.0696127856849352,0.038740103737803,0.10338628267681,NA,0.999999931589979,198000,1,0
"Atalopedes campestris","Suisun Marsh",0.00128972022525652,-0.00729007595434588,0.00983562126483896,NA,1.00001110815312,198000,0.614828282828283,0.385171717171717
"Atalopedes campestris","Washington",-0.165614886030152,-0.227357465313807,-0.111839576225735,NA,1.00004249384461,48800,0,1
"Atalopedes campestris","West Sacramento",-0.00764078036347366,-0.0215811655597101,0.00641272735104114,NA,1.00001324930838,97960,0.141373737373737,0.858626262626263
"Atalopedes campestris","overall",-0.0292210433873374,-0.18125453069282,0.122968728836732,30.136205506546,1.00000131678757,198000,0.333409090909091,0.666590909090909
"Atlides halesus","Gates Canyon",-0.0456569648981449,-0.0611372519545931,-0.0305105148368951,NA,1.0001151967288,12483,0,1
"Atlides halesus","Lang Crossing",-0.0264829541503326,-0.061273514523755,0.00761807500651226,NA,0.999997150562774,198000,0.0625606060606061,0.937439393939394
"Atlides halesus","North Sacramento",-0.0220215155676185,-0.048674830787341,0.00441330319768406,NA,1.0000210840303,57416,0.0508989898989899,0.94910101010101
"Atlides halesus","Rancho Cordova",-0.0263045932611414,-0.0465470656963324,-0.0063671753428238,NA,1.0000000160233,198000,0.00474747474747475,0.995252525252525
"Atlides halesus","Sierra Valley",0.0232954036557002,-0.0120330742765617,0.0600054781158263,NA,1.00004796736176,49227,0.899979797979798,0.100020202020202
"Atlides halesus","Suisun Marsh",-0.0211917908128499,-0.0516273133958256,0.00866520197772622,NA,1.00003705271893,198000,0.0819242424242424,0.918075757575758
"Atlides halesus","Washington",-0.0491326766876073,-0.105677662580104,0.0039691568283526,NA,1.00002514071944,198000,0.0350151515151515,0.964984848484848
"Atlides halesus","West Sacramento",-0.0500546833204379,-0.0833766894033364,-0.0179357907885654,NA,1.00000295122335,198000,0.00103535353535354,0.998964646464646
"Atlides halesus","overall",-0.0273418606525244,-0.167703202703661,0.114105608831865,34.9958964170331,0.999996872524739,198000,0.331590909090909,0.668409090909091
"Battus philenor","Gates Canyon",-0.0117238882927462,-0.0221417841610173,-0.00136309785150781,NA,1.00017151578508,198000,0.0131969696969697,0.98680303030303
"Battus philenor","North Sacramento",0.0742367442986575,0.049136010728268,0.100434935075797,NA,1.00000354045162,198000,1,0
"Battus philenor","Rancho Cordova",-0.0012666652280611,-0.010245401800438,0.00770794798073786,NA,1.00001965843996,198000,0.391686868686869,0.608313131313131
"Battus philenor","Suisun Marsh",0.0391523618366199,0.0244108537726931,0.0545056745085938,NA,1.00003771907788,36054,1,0
"Battus philenor","Washington",-0.0101167885120172,-0.0447262167631984,0.0239251057133499,NA,1.00002635620271,188711,0.279782828282828,0.720217171717172
"Battus philenor","West Sacramento",0.0397680367239658,0.00886878069145276,0.0720527766875963,NA,0.99999602391039,198000,0.99459595959596,0.0054040404040404
"Battus philenor","overall",0.0215617044071273,-0.186560647763511,0.228119767408798,25.178743674883,1.00001308069958,88044,0.599363636363636,0.400636363636364
"Boloria epithore","Castle Peak",0.0245102107183572,0.00285035410364944,0.046584970293938,NA,1.00003429950865,129416,0.986823232323232,0.0131767676767677
